date,close
1981-04-15,22.5601
1981-04-16,23.0957
1981-04-20,22.8975
1981-04-21,23.567
1981-04-22,26.0416
1981-04-23,25.04
1981-04-24,24.7722
1981-04-27,24.2366
1981-04-28,24.9704
1981-04-29,24.9061
1981-04-30,25.506
1981-01-05,27.0485
1981-04-05,25.506
1981-05-05,25.2382
1981-06-05,24.5044
1981-07-05,23.2992
1981-08-05,23.9688
1981-11-05,23.4331
1981-12-05,22.694
1981-05-13,23.7652
1981-05-14,22.694
1981-05-15,22.228
1981-05-18,21.8263
1981-05-19,21.2211
1981-05-20,22.228
1981-05-21,22.0245
1981-05-22,21.4889
1981-05-26,24.7025
1981-05-27,24.5044
1981-05-28,24.1027
1981-05-29,24.1027
1981-01-06,25.7095
1981-02-06,25.04
1981-03-06,24.7722
1981-04-06,24.6383
1981-05-06,24.3008
1981-08-06,23.3635
1981-09-06,23.3635
1981-10-06,26.845
1981-11-06,26.9146
1981-12-06,29.2553
1981-06-15,32.469
1981-06-16,31.2638
1981-06-17,31.2638
1981-06-18,30.53
1981-06-19,30.53
1981-06-22,30.1283
1981-06-23,30.996
1981-06-24,29.9248
1981-06-25,30.3265
1981-06-26,31.6013
1981-06-29,31.2638
1981-06-30,30.996
1981-01-07,32.0672
1981-02-07,32.469
1981-06-07,31.7994
1981-07-07,30.8621
1981-08-07,31.9333
1981-09-07,31.4674
1981-10-07,32.469
1981-07-13,32.9403
1981-07-14,31.6655
1981-07-15,31.6655
1981-07-16,31.6655
1981-07-17,31.6655
1981-07-20,31.4674
1981-07-21,31.1299
1981-07-22,31.1299
1981-07-23,31.3977
1981-07-24,32.2708
1981-07-27,32.2708
1981-07-28,31.5316
1981-07-29,32.1369
1981-07-30,32.1369
1981-07-31,32.0672
1981-03-08,30.5943
1981-04-08,30.9317
1981-05-08,32.9403
1981-06-08,33.6741
1981-07-08,35.6184
1981-10-08,34.2097
1981-11-08,33.342
1981-12-08,33.342
1981-08-13,32.469
1981-08-14,32.5386
1981-08-17,33.2081
1981-08-18,32.8064
1981-08-19,33.1385
1981-08-20,33.0046
1981-08-21,32.7368
1981-08-24,33.342
1981-08-25,32.0672
1981-08-26,32.0672
1981-08-27,30.6639
1981-08-28,29.8605
1981-08-31,29.7266
1981-01-09,28.5858
1981-02-09,27.852
1981-03-09,29.2553
1981-04-09,29.1214
1981-08-09,29.8605
1981-09-09,29.0571
1981-10-09,29.0571
1981-11-09,27.9859
1981-09-14,28.7197
1981-09-15,28.9875
1981-09-16,28.8536
1981-09-17,29.1214
1981-09-18,29.0571
1981-09-21,28.9875
1981-09-22,28.184
1981-09-23,27.5842
1981-09-24,26.1112
1981-09-25,25.2382
1981-09-28,22.4262
1981-09-29,24.4347
1981-09-30,23.1653
1981-01-10,21.6228
1981-02-10,22.0941
1981-05-10,24.5686
1981-06-10,23.8348
1981-07-10,25.2382
1981-08-10,25.04
1981-09-10,25.7095
1981-12-10,27.5842
1981-10-13,26.9146
1981-10-14,25.8434
1981-10-15,24.3008
1981-10-16,23.0314
1981-10-19,23.0314
1981-10-20,24.7025
1981-10-21,24.4347
1981-10-22,23.4974
1981-10-23,23.9688
1981-10-26,23.1653
1981-10-27,23.7652
1981-10-28,23.7652
1981-10-29,24.7025
1981-10-30,24.7722
1981-02-11,25.506
1981-03-11,25.506
1981-04-11,26.0416
1981-05-11,26.1112
1981-06-11,26.845
1981-09-11,26.3094
1981-10-11,26.1755
1981-11-11,25.7095
1981-12-11,25.8434
1981-11-13,26.6468
1981-11-16,26.7807
1981-11-17,26.9789
1981-11-18,26.3094
1981-11-19,26.4433
1981-11-20,26.5129
1981-11-23,26.6468
1981-11-24,26.2451
1981-11-25,25.9773
1981-11-27,25.04
1981-11-30,25.4417
1981-01-12,25.1739
1981-02-12,24.7722
1981-03-12,25.04
1981-04-12,26.0416
1981-07-12,26.5129
1981-08-12,26.3094
1981-09-12,25.2382
1981-10-12,25.4417
1981-11-12,25.3078
1981-12-14,25.2382
1981-12-15,25.4417
1981-12-16,25.2382
1981-12-17,25.9077
1981-12-18,25.506
1981-12-21,25.4417
1981-12-22,25.4417
1981-12-23,26.3094
1981-12-24,25.8434
1981-12-28,23.0314
1981-12-29,23.0314
1981-12-30,23.0314
1981-12-31,23.1011
1982-04-01,23.6367
1982-05-01,23.5028
1982-06-01,23.6367
1982-07-01,22.9672
1982-08-01,22.6297
1982-11-01,22.5654
1982-12-01,22.0941
1982-01-13,22.0298
1982-01-14,21.9602
1982-01-15,21.9602
1982-01-18,22.0941
1982-01-19,22.4315
1982-01-20,22.5654
1982-01-21,22.2976
1982-01-22,22.4958
1982-01-25,23.4331
1982-01-26,23.5028
1982-01-27,25.1739
1982-01-28,24.9061
1982-01-29,24.7722
1982-01-02,23.6367
1982-02-02,23.1011
1982-03-02,23.235
1982-04-02,22.8333
1982-05-02,22.4315
1982-08-02,22.228
1982-09-02,22.0941
1982-10-02,22.8333
1982-11-02,22.8333
1982-12-02,22.228
1982-02-16,22.0941
1982-02-17,21.9602
1982-02-18,22.6993
1982-02-19,22.4958
1982-02-22,22.5654
1982-02-23,22.0941
1982-02-24,21.6281
1982-02-25,21.4942
1982-02-26,20.9586
1982-01-03,20.5569
1982-02-03,20.6908
1982-03-03,20.889
1982-04-03,20.2195
1982-05-03,19.7535
1982-08-03,20.2891
1982-09-03,19.7535
1982-10-03,19.8177
1982-11-03,19.6838
1982-12-03,18.7465
1982-03-15,3.685
1982-03-16,3.6154
1982-03-17,3.6154
1982-03-18,3.685
1982-03-19,3.6154
1982-03-22,3.685
1982-03-23,3.685
1982-03-24,3.8136
1982-03-25,3.685
1982-03-26,3.6154
1982-03-29,3.4815
1982-03-30,3.4172
1982-03-31,3.4172
1982-01-04,3.4815
1982-02-04,3.4815
1982-05-04,3.4815
1982-06-04,3.3476
1982-07-04,3.3476
1982-08-04,3.278
1982-12-04,3.3476
1982-04-13,3.3476
1982-04-14,3.3476
1982-04-15,3.278
1982-04-16,3.278
1982-04-19,3.278
1982-04-20,3.4172
1982-04-21,3.4815
1982-04-22,3.6154
1982-04-23,3.7493
1982-04-26,4.0171
1982-04-27,4.0171
1982-04-28,4.151
1982-04-29,4.151
1982-04-30,4.151
1982-03-05,4.151
1982-04-05,4.2153
1982-05-05,4.3545
1982-06-05,4.5527
1982-07-05,4.5527
1982-10-05,4.4885
1982-11-05,4.5527
1982-12-05,4.4188
1982-05-13,4.6224
1982-05-14,4.6224
1982-05-17,4.6224
1982-05-18,4.5527
1982-05-19,4.6866
1982-05-20,4.6224
1982-05-21,4.5527
1982-05-24,4.5527
1982-05-25,4.5527
1982-05-26,4.5527
1982-05-27,4.4188
1982-05-28,4.3545
1982-01-06,4.3545
1982-02-06,4.4188
1982-03-06,4.3545
1982-04-06,4.3545
1982-07-06,4.2153
1982-08-06,4.2153
1982-09-06,4.151
1982-10-06,4.151
1982-11-06,4.151
1982-06-14,4.151
1982-06-15,4.0171
1982-06-16,3.9528
1982-06-17,3.9528
1982-06-18,3.8832
1982-06-21,3.8832
1982-06-22,4.0171
1982-06-23,4.0171
1982-06-24,4.0171
1982-06-25,4.0171
1982-06-28,3.9475
1982-06-29,3.8136
1982-06-30,4.0171
1982-01-07,3.9475
1982-02-07,3.8136
1982-06-07,3.7493
1982-07-07,3.7493
1982-08-07,3.6797
1982-09-07,3.7493
1982-12-07,3.9475
1982-07-13,3.7493
1982-07-14,3.7493
1982-07-15,3.7493
1982-07-16,3.7493
1982-07-19,3.8136
1982-07-20,3.7493
1982-07-21,3.7493
1982-07-22,3.8136
1982-07-23,3.8136
1982-07-26,3.6797
1982-07-27,3.6154
1982-07-28,3.5458
1982-07-29,3.4815
1982-07-30,3.4815
1982-02-08,3.5458
1982-03-08,3.4815
1982-04-08,3.4815
1982-05-08,3.4815
1982-06-08,3.4815
1982-09-08,3.3476
1982-10-08,3.4119
1982-11-08,3.4119
1982-12-08,3.4119
1982-08-13,3.4119
1982-08-16,3.4119
1982-08-17,3.4815
1982-08-18,3.4815
1982-08-19,3.6154
1982-08-20,3.6797
1982-08-23,3.6797
1982-08-24,3.7493
1982-08-25,3.9475
1982-08-26,3.9475
1982-08-27,3.8136
1982-08-30,3.6154
1982-08-31,3.6154
1982-01-09,3.7493
1982-02-09,3.7493
1982-03-09,3.8136
1982-07-09,3.8136
1982-08-09,3.7493
1982-09-09,3.7493
1982-10-09,3.6154
1982-09-13,3.5458
1982-09-14,3.6154
1982-09-15,3.5458
1982-09-16,3.5458
1982-09-17,3.5458
1982-09-20,3.5458
1982-09-21,3.5458
1982-09-22,3.6154
1982-09-23,3.6154
1982-09-24,3.4815
1982-09-27,3.4119
1982-09-28,3.4815
1982-09-29,3.5458
1982-09-30,3.5458
1982-01-10,3.5458
1982-04-10,3.4815
1982-05-10,3.4815
1982-06-10,3.5458
1982-07-10,3.6154
1982-08-10,3.7493
1982-11-10,3.9475
1982-12-10,3.8136
1982-10-13,4.0171
1982-10-14,3.9475
1982-10-15,3.9475
1982-10-18,4.151
1982-10-19,4.0171
1982-10-20,4.0171
1982-10-21,3.8832
1982-10-22,3.8832
1982-10-25,3.6797
1982-10-26,3.7493
1982-10-27,3.7493
1982-10-28,3.7493
1982-10-29,3.6797
1982-01-11,3.7493
1982-02-11,3.7493
1982-03-11,3.9475
1982-04-11,3.8136
1982-05-11,3.8136
1982-08-11,3.7493
1982-09-11,3.7493
1982-10-11,3.9475
1982-11-11,3.8136
1982-12-11,3.9475
1982-11-15,4.0171
1982-11-16,4.0171
1982-11-17,4.0171
1982-11-18,4.0171
1982-11-19,4.2849
1982-11-22,4.2849
1982-11-23,4.151
1982-11-24,4.3492
1982-11-26,4.3492
1982-11-29,4.4188
1982-11-30,4.4188
1982-01-12,4.4831
1982-02-12,4.4188
1982-03-12,4.4188
1982-06-12,4.617
1982-07-12,4.7509
1982-08-12,4.6866
1982-09-12,4.617
1982-10-12,4.5527
1982-12-13,4.4831
1982-12-14,4.4831
1982-12-15,4.4831
1982-12-16,4.4831
1982-12-17,4.4831
1982-12-20,4.4831
1982-12-21,4.4831
1982-12-22,4.5527
1982-12-23,4.8848
1982-12-27,5.2865
1982-12-28,5.1526
1982-12-29,5.1526
1982-12-30,5.2222
1982-12-31,5.2222
1983-03-01,5.2865
1983-04-01,5.2865
1983-05-01,5.1526
1983-06-01,5.1526
1983-07-01,5.1526
1983-10-01,5.0883
1983-11-01,4.8848
1983-12-01,4.8848
1983-01-13,4.8848
1983-01-14,4.8205
1983-01-17,4.8848
1983-01-18,4.7509
1983-01-19,4.5527
1983-01-20,4.6866
1983-01-21,4.6866
1983-01-24,4.4831
1983-01-25,4.5527
1983-01-26,4.6866
1983-01-27,4.617
1983-01-28,4.617
1983-01-31,4.617
1983-01-02,4.617
1983-02-02,4.4831
1983-03-02,4.4831
1983-04-02,4.4831
1983-07-02,4.5527
1983-08-02,4.5527
1983-09-02,4.5527
1983-10-02,4.617
1983-11-02,4.617
1983-02-14,4.6866
1983-02-15,4.8205
1983-02-16,4.7509
1983-02-17,4.7509
1983-02-18,4.7509
1983-02-22,4.617
1983-02-23,4.6866
1983-02-24,4.6866
1983-02-25,4.6866
1983-02-28,4.6866
1983-01-03,4.5527
1983-02-03,4.5527
1983-03-03,4.5527
1983-04-03,4.6866
1983-07-03,4.6866
1983-08-03,4.617
1983-09-03,4.617
1983-10-03,4.617
1983-11-03,4.617
1983-03-14,4.6866
1983-03-15,4.6866
1983-03-16,4.8205
1983-03-17,4.7509
1983-03-18,4.8848
1983-03-21,4.8848
1983-03-22,5.0187
1983-03-23,5.0883
1983-03-24,5.0883
1983-03-25,5.0883
1983-03-28,5.0187
1983-03-29,5.0187
1983-03-30,5.0883
1983-03-31,5.0883
1983-04-04,4.8848
1983-05-04,4.9544
1983-06-04,4.9544
1983-07-04,4.8848
1983-08-04,4.8205
1983-11-04,4.8848
1983-12-04,4.9544
1983-04-13,5.0187
1983-04-14,5.1526
1983-04-15,5.1526
1983-04-18,5.1526
1983-04-19,5.0187
1983-04-20,5.0187
1983-04-21,5.0883
1983-04-22,5.1526
1983-04-25,5.0883
1983-04-26,5.0883
1983-04-27,5.1526
1983-04-28,5.1526
1983-04-29,5.3561
1983-02-05,5.4204
1983-03-05,5.4204
1983-04-05,5.4204
1983-05-05,5.4204
1983-06-05,5.5543
1983-09-05,5.624
1983-10-05,5.624
1983-11-05,5.624
1983-12-05,5.5543
1983-05-13,5.5543
1983-05-16,5.4204
1983-05-17,5.4204
1983-05-18,5.5543
1983-05-19,5.5543
1983-05-20,5.5543
1983-05-23,5.49
1983-05-24,5.4204
1983-05-25,5.4204
1983-05-26,5.4204
1983-05-27,5.2865
1983-05-31,5.3561
1983-01-06,5.2865
1983-02-06,5.2865
1983-03-06,5.2222
1983-06-06,5.1526
1983-07-06,5.0883
1983-08-06,5.0883
1983-09-06,5.0883
1983-10-06,5.0883
1983-06-13,5.3561
1983-06-14,5.2865
1983-06-15,5.2865
1983-06-16,5.49
1983-06-17,5.7579
1983-06-20,5.7579
1983-06-21,6.1596
1983-06-22,6.1596
1983-06-23,6.0257
1983-06-24,6.0257
1983-06-27,6.0257
1983-06-28,5.624
1983-06-29,5.624
1983-06-30,5.624
1983-01-07,5.7579
1983-05-07,5.5543
1983-06-07,5.624
1983-07-07,5.624
1983-08-07,5.624
1983-11-07,5.5543
1983-12-07,5.4204
1983-07-13,5.49
1983-07-14,5.5543
1983-07-15,5.624
1983-07-18,5.624
1983-07-19,5.5543
1983-07-20,5.624
1983-07-21,5.624
1983-07-22,5.624
1983-07-25,5.3561
1983-07-26,5.624
1983-07-27,5.624
1983-07-28,5.624
1983-07-29,5.5543
1983-01-08,5.49
1983-02-08,5.49
1983-03-08,5.49
1983-04-08,5.4204
1983-05-08,5.4204
1983-08-08,5.3561
1983-09-08,5.2865
1983-10-08,5.2865
1983-11-08,5.2865
1983-12-08,5.2865
1983-08-15,5.4204
1983-08-16,5.3561
1983-08-17,5.3561
1983-08-18,5.3561
1983-08-19,5.3561
1983-08-22,5.4204
1983-08-23,5.3561
1983-08-24,5.3561
1983-08-25,5.4204
1983-08-26,5.4204
1983-08-29,5.2865
1983-08-30,5.2865
1983-08-31,5.2222
1983-01-09,5.2222
1983-02-09,5.1526
1983-06-09,5.2222
1983-07-09,5.4204
1983-08-09,5.5543
1983-09-09,5.4204
1983-12-09,5.4204
1983-09-13,5.3561
1983-09-14,5.4204
1983-09-15,5.4204
1983-09-16,5.3561
1983-09-19,5.4204
1983-09-20,5.5543
1983-09-21,5.5543
1983-09-22,5.624
1983-09-23,5.8221
1983-09-26,6.0899
1983-09-27,5.956
1983-09-28,5.956
1983-09-29,6.0257
1983-09-30,6.0257
1983-03-10,6.0257
1983-04-10,6.0899
1983-05-10,6.0899
1983-06-10,6.0899
1983-07-10,6.2238
1983-10-10,6.2238
1983-11-10,6.1596
1983-12-10,6.1596
1983-10-13,6.0257
1983-10-14,5.7579
1983-10-17,6.0257
1983-10-18,5.956
1983-10-19,5.8918
1983-10-20,5.956
1983-10-21,6.0257
1983-10-24,5.8918
1983-10-25,5.8918
1983-10-26,5.8918
1983-10-27,6.1596
1983-10-28,6.0899
1983-10-31,6.0257
1983-01-11,6.0899
1983-02-11,6.1596
1983-03-11,6.1596
1983-04-11,6.0257
1983-07-11,5.8918
1983-08-11,5.956
1983-09-11,5.8918
1983-10-11,5.956
1983-11-11,5.956
1983-11-14,6.0257
1983-11-15,6.0899
1983-11-16,6.1596
1983-11-17,6.1596
1983-11-18,6.1596
1983-11-21,6.2935
1983-11-22,6.2935
1983-11-23,6.2935
1983-11-25,6.2935
1983-11-28,6.2935
1983-11-29,6.2935
1983-11-30,6.3577
1983-01-12,6.3577
1983-02-12,6.6952
1983-05-12,6.6952
1983-06-12,6.7595
1983-07-12,6.7595
1983-08-12,6.6952
1983-09-12,6.6952
1983-12-12,6.8291
1983-12-13,6.7595
1983-12-14,6.8291
1983-12-15,6.8291
1983-12-16,7.0273
1983-12-19,6.7595
1983-12-20,6.8934
1983-12-21,6.8291
1983-12-22,6.8291
1983-12-23,6.8291
1983-12-27,7.0273
1983-12-28,7.0969
1983-12-29,7.0969
1983-12-30,7.0969
1984-03-01,7.0969
1984-04-01,7.2308
1984-05-01,7.0969
1984-06-01,7.0969
1984-09-01,7.0273
1984-10-01,6.8934
1984-11-01,6.8934
1984-12-01,6.8934
1984-01-13,6.8291
1984-01-16,6.7595
1984-01-17,6.6952
1984-01-18,6.6952
1984-01-19,6.6952
1984-01-20,6.6952
1984-01-23,6.5613
1984-01-24,6.5613
1984-01-25,6.4274
1984-01-26,6.4274
1984-01-27,6.6952
1984-01-30,6.6952
1984-01-31,6.6952
1984-01-02,6.6952
1984-02-02,6.6952
1984-03-02,6.5613
1984-06-02,6.4916
1984-07-02,6.4274
1984-08-02,6.4274
1984-09-02,6.2935
1984-10-02,6.1596
1984-02-13,6.0257
1984-02-14,5.8918
1984-02-15,6.0899
1984-02-16,6.1596
1984-02-17,6.0899
1984-02-21,6.2935
1984-02-22,6.2935
1984-02-23,6.2238
1984-02-24,6.4274
1984-02-27,6.3577
1984-02-28,6.1596
1984-02-29,6.1596
1984-01-03,6.0899
1984-02-03,6.3577
1984-05-03,6.3577
1984-06-03,6.3577
1984-07-03,6.2238
1984-08-03,6.2935
1984-09-03,6.1596
1984-12-03,6.2238
1984-03-13,6.2935
1984-03-14,6.2935
1984-03-15,6.4274
1984-03-16,6.7595
1984-03-19,6.4916
1984-03-20,6.4916
1984-03-21,6.2238
1984-03-22,6.2935
1984-03-23,6.2935
1984-03-26,6.2935
1984-03-27,6.3577
1984-03-28,6.4274
1984-03-29,6.4916
1984-03-30,6.6952
1984-02-04,6.8291
1984-03-04,6.8291
1984-04-04,7.0273
1984-05-04,6.8934
1984-06-04,6.6952
1984-09-04,6.6952
1984-10-04,6.6952
1984-11-04,6.7595
1984-12-04,6.8291
1984-04-13,6.7595
1984-04-16,6.6952
1984-04-17,6.6952
1984-04-18,6.5613
1984-04-19,6.4916
1984-04-23,6.5613
1984-04-24,6.6952
1984-04-25,6.4916
1984-04-26,6.4916
1984-04-27,6.5613
1984-04-30,6.6952
1984-01-05,6.6952
1984-02-05,6.8291
1984-03-05,6.8934
1984-04-05,7.0969
1984-07-05,7.0273
1984-08-05,6.8934
1984-09-05,6.8291
1984-10-05,6.6952
1984-11-05,6.5613
1984-05-14,6.2935
1984-05-15,6.5613
1984-05-16,6.5613
1984-05-17,6.3577
1984-05-18,6.2935
1984-05-21,6.1596
1984-05-22,6.0899
1984-05-23,6.2238
1984-05-24,6.2935
1984-05-25,6.2935
1984-05-29,6.3577
1984-05-30,6.3577
1984-05-31,6.2238
1984-01-06,6.2935
1984-04-06,6.2935
1984-05-06,6.2935
1984-06-06,6.2935
1984-07-06,6.3577
1984-08-06,6.3577
1984-11-06,6.3577
1984-12-06,6.2935
1984-06-13,6.2935
1984-06-14,6.1596
1984-06-15,6.2238
1984-06-18,6.2935
1984-06-19,6.1596
1984-06-20,6.0899
1984-06-21,6.0257
1984-06-22,5.956
1984-06-25,5.956
1984-06-26,6.2238
1984-06-27,5.6936
1984-06-28,5.6936
1984-06-29,5.624
1984-02-07,5.624
1984-03-07,5.5597
1984-05-07,5.5597
1984-06-07,5.5597
1984-09-07,5.5597
1984-10-07,5.49
1984-11-07,5.49
1984-12-07,5.49
1984-07-13,5.3561
1984-07-16,5.49
1984-07-17,5.49
1984-07-18,5.49
1984-07-19,5.49
1984-07-20,5.3561
1984-07-23,5.2919
1984-07-24,5.2919
1984-07-25,5.2222
1984-07-26,5.2919
1984-07-27,5.49
1984-07-30,5.3561
1984-07-31,5.49
1984-01-08,5.5597
1984-02-08,5.7579
1984-03-08,6.1596
1984-06-08,6.3631
1984-07-08,6.1596
1984-08-08,6.1596
1984-09-08,6.3631
1984-10-08,6.2935
1984-08-13,6.3631
1984-08-14,6.2935
1984-08-15,6.3631
1984-08-16,6.3631
1984-08-17,6.2935
1984-08-20,6.2935
1984-08-21,6.3631
1984-08-22,6.2935
1984-08-23,6.1596
1984-08-24,6.4274
1984-08-27,6.3631
1984-08-28,6.4274
1984-08-29,6.4274
1984-08-30,6.4274
1984-08-31,6.3631
1984-04-09,6.2935
1984-05-09,6.1596
1984-06-09,6.1596
1984-07-09,6.0257
1984-10-09,5.8918
1984-11-09,5.9614
1984-12-09,5.9614
1984-09-13,6.1596
1984-09-14,6.1596
1984-09-17,6.0257
1984-09-18,5.9614
1984-09-19,5.9614
1984-09-20,5.8918
1984-09-21,5.9614
1984-09-24,5.9614
1984-09-25,5.7579
1984-09-26,5.8918
1984-09-27,5.9614
1984-09-28,5.9614
1984-01-10,5.9614
1984-02-10,5.8918
1984-03-10,5.7579
1984-04-10,5.7579
1984-05-10,5.7579
1984-08-10,5.6936
1984-09-10,5.6936
1984-10-10,5.6936
1984-11-10,5.6936
1984-12-10,5.6936
1984-10-15,5.6936
1984-10-16,5.6936
1984-10-17,5.6936
1984-10-18,5.6936
1984-10-19,5.7579
1984-10-22,5.8918
1984-10-23,5.8918
1984-10-24,5.9614
1984-10-25,5.9614
1984-10-26,5.7579
1984-10-29,5.7579
1984-10-30,5.7579
1984-10-31,5.7579
1984-01-11,5.7579
1984-02-11,5.7579
1984-05-11,5.7579
1984-06-11,5.6936
1984-07-11,5.6936
1984-08-11,5.6936
1984-09-11,5.6936
1984-12-11,5.6936
1984-11-13,5.624
1984-11-14,5.624
1984-11-15,5.5597
1984-11-16,5.5597
1984-11-19,5.49
1984-11-20,5.3561
1984-11-21,5.3561
1984-11-23,5.3561
1984-11-26,5.2222
1984-11-27,5.2222
1984-11-28,5.2222
1984-11-29,5.2222
1984-11-30,5.2222
1984-03-12,5.2222
1984-04-12,5.3561
1984-05-12,5.3561
1984-06-12,5.3561
1984-07-12,5.2919
1984-10-12,5.2919
1984-11-12,5.2222
1984-12-12,5.2222
1984-12-13,5.2919
1984-12-14,5.3561
1984-12-17,5.49
1984-12-18,5.49
1984-12-19,5.3561
1984-12-20,5.3561
1984-12-21,5.3669
1984-12-24,5.3669
1984-12-26,5.3669
1984-12-27,5.2327
1984-12-28,5.2327
1984-12-31,5.2327
1985-02-01,5.1683
1985-03-01,5.2327
1985-04-01,5.1683
1985-07-01,5.1683
1985-08-01,5.2327
1985-09-01,5.3669
1985-10-01,5.3669
1985-11-01,5.2327
1985-01-14,5.2327
1985-01-15,5.2327
1985-01-16,5.3025
1985-01-17,5.3025
1985-01-18,5.3025
1985-01-21,5.501
1985-01-22,5.3669
1985-01-23,5.3669
1985-01-24,5.3669
1985-01-25,5.5708
1985-01-28,5.6352
1985-01-29,5.705
1985-01-30,5.705
1985-01-31,5.6352
1985-01-02,5.3669
1985-04-02,5.3669
1985-05-02,5.3669
1985-06-02,5.3669
1985-07-02,5.3669
1985-08-02,5.3025
1985-11-02,5.3025
1985-12-02,5.3025
1985-02-13,5.3025
1985-02-14,5.3669
1985-02-15,5.501
1985-02-19,5.3669
1985-02-20,5.3669
1985-02-21,5.3669
1985-02-22,5.3669
1985-02-25,5.3669
1985-02-26,5.3669
1985-02-27,5.3669
1985-02-28,5.3669
1985-01-03,5.3669
1985-04-03,5.3669
1985-05-03,5.501
1985-06-03,5.3669
1985-07-03,5.3669
1985-08-03,5.501
1985-11-03,5.501
1985-12-03,5.501
1985-03-13,5.501
1985-03-14,5.501
1985-03-15,5.501
1985-03-18,5.501
1985-03-19,5.705
1985-03-20,5.5708
1985-03-21,5.5708
1985-03-22,5.501
1985-03-25,5.501
1985-03-26,5.3669
1985-03-27,5.3669
1985-03-28,5.3669
1985-03-29,5.3669
1985-01-04,5.3669
1985-02-04,5.3025
1985-03-04,5.2327
1985-04-04,5.1683
1985-08-04,5.1683
1985-09-04,5.2327
1985-10-04,5.2327
1985-11-04,5.2327
1985-12-04,5.2327
1985-04-15,5.2327
1985-04-16,5.0341
1985-04-17,5.1683
1985-04-18,5.1683
1985-04-19,5.3025
1985-04-22,5.3025
1985-04-23,5.3669
1985-04-24,5.3669
1985-04-25,5.6352
1985-04-26,5.5708
1985-04-29,5.501
1985-04-30,5.501
1985-01-05,5.501
1985-02-05,5.501
1985-03-05,5.3669
1985-06-05,5.3669
1985-07-05,5.3669
1985-08-05,5.3669
1985-09-05,5.3669
1985-10-05,5.3669
1985-05-13,5.3669
1985-05-14,5.3669
1985-05-15,5.3025
1985-05-16,5.3025
1985-05-17,5.3669
1985-05-20,5.3669
1985-05-21,5.3669
1985-05-22,5.3669
1985-05-23,5.3669
1985-05-24,5.3669
1985-05-28,5.3669
1985-05-29,5.3025
1985-05-30,5.3025
1985-05-31,5.1683
1985-03-06,5.0341
1985-04-06,5.0341
1985-05-06,5.0341
1985-06-06,5.0341
1985-07-06,5.0341
1985-10-06,5.0341
1985-11-06,5.1683
1985-12-06,5.0341
1985-06-13,5.1683
1985-06-14,5.2327
1985-06-17,5.1683
1985-06-18,5.2327
1985-06-19,5.1683
1985-06-20,5.1683
1985-06-21,5.2327
1985-06-24,5.3186
1985-06-25,5.2486
1985-06-26,4.9794
1985-06-27,5.044
1985-06-28,5.114
1985-01-07,5.114
1985-02-07,5.1786
1985-03-07,5.2486
1985-05-07,5.2486
1985-08-07,5.3132
1985-09-07,5.3132
1985-10-07,5.4478
1985-11-07,5.3832
1985-12-07,5.3832
1985-07-15,5.4478
1985-07-16,5.5823
1985-07-17,5.5823
1985-07-18,5.5823
1985-07-19,5.4478
1985-07-22,5.4478
1985-07-23,5.5823
1985-07-24,5.4478
1985-07-25,5.3832
1985-07-26,5.3832
1985-07-29,5.2486
1985-07-30,5.1786
1985-07-31,5.044
1985-01-08,5.2486
1985-02-08,5.2486
1985-05-08,5.1786
1985-06-08,5.3132
1985-07-08,5.2486
1985-08-08,5.2486
1985-09-08,5.1786
1985-12-08,5.1786
1985-08-13,5.2486
1985-08-14,5.3132
1985-08-15,5.3132
1985-08-16,5.2486
1985-08-19,5.3132
1985-08-20,5.3132
1985-08-21,5.2486
1985-08-22,5.2486
1985-08-23,5.1786
1985-08-26,5.1786
1985-08-27,5.2486
1985-08-28,5.1786
1985-08-29,5.1786
1985-08-30,5.1786
1985-03-09,5.044
1985-04-09,5.044
1985-05-09,5.044
1985-06-09,4.9094
1985-09-09,4.9794
1985-10-09,5.044
1985-11-09,5.044
1985-12-09,5.044
1985-09-13,5.044
1985-09-16,5.044
1985-09-17,5.044
1985-09-18,5.044
1985-09-19,5.044
1985-09-20,5.044
1985-09-23,5.3132
1985-09-24,5.2486
1985-09-25,5.3132
1985-09-26,5.3132
1985-09-30,5.1786
1985-01-10,5.3132
1985-02-10,5.3832
1985-03-10,5.3832
1985-04-10,5.3832
1985-07-10,5.3832
1985-08-10,5.3832
1985-09-10,5.5823
1985-10-10,5.4478
1985-11-10,5.6523
1985-10-14,5.5823
1985-10-15,5.4478
1985-10-16,5.5823
1985-10-17,5.5823
1985-10-18,5.5823
1985-10-21,5.4478
1985-10-22,5.3832
1985-10-23,5.3832
1985-10-24,5.3832
1985-10-25,5.3132
1985-10-28,5.5823
1985-10-29,5.6523
1985-10-30,5.7169
1985-10-31,5.7869
1985-01-11,5.7169
1985-04-11,5.6523
1985-05-11,5.7169
1985-06-11,5.7169
1985-07-11,5.7869
1985-08-11,5.7869
1985-11-11,5.7169
1985-12-11,5.7169
1985-11-13,5.7169
1985-11-14,5.7869
1985-11-15,5.7869
1985-11-18,5.7869
1985-11-19,5.7869
1985-11-20,5.9861
1985-11-21,6.056
1985-11-22,6.1206
1985-11-25,6.1206
1985-11-26,6.1206
1985-11-27,6.1206
1985-11-29,6.1206
1985-02-12,6.056
1985-03-12,5.7869
1985-04-12,5.9861
1985-05-12,6.1206
1985-06-12,6.056
1985-09-12,6.1206
1985-10-12,6.1206
1985-11-12,6.1206
